business_name;category;subcategory;city;province;region;address;website;email;phone;instagram_username;instagram_url;facebook_url;contact_name;source;source_url;provenienza;data_quality;score;priority;notes;osm_id;found_at
Animal's E.R.;Veterinari;;Napoli;NA;Campania;Via Palermo, 80010;;;+39 0813652067;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12601532659;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12601532659;2026-09-01T12:48:28Z
Ambularorio Veterinario Posillipo;Veterinari;;Napoli;NA;Campania;Via Posillipo 81bis, 80123;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13395271856;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13395271856;2026-09-01T12:48:28Z
Ambulatorio veterinario di G. Caiazzo;Veterinari;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11819699097;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11819699097;2026-09-01T12:48:28Z
Ambulatorio veterinario Kennedy;Veterinari;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11830244844;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11830244844;2026-09-01T12:48:28Z
Ambulatorio veterinario;Veterinari;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13108970050;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13108970050;2026-09-01T12:48:28Z
Clinica Veterinaria Beethoven Vet;Veterinari;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9960931462;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9960931462;2026-09-01T12:48:28Z
La casa del cane;Veterinari;;Napoli;NA;Campania;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1805999608;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1805999608;2026-09-01T12:48:28Z
Ambulatorio Veterinario Guidotti;Veterinari;;Bologna;BO;Emilia-Romagna;Via Alessandro Guidotti 40a, 40134;https://www.facebook.com/Ambulatorio-Veterinario-Guidotti-101227044772600;ambvetguidotti@gmail.com;+39 3491007581;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4793750758;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4793750758;2026-09-01T12:53:31Z
Clinica Veterinaria Giardini Margherita;Veterinari;;Bologna;BO;Emilia-Romagna;Via Augusto Murri 10a, 40137;http://www.clinicaveterinariagiardinimargherita.it/;;+39 051392290;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4319442177;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4319442177;2026-09-01T12:53:31Z
Ambulatorio veterinario Ca' Bianca;Veterinari;;Bologna;BO;Emilia-Romagna;Via Francesco Zanardi 175b;https://www.ambulatoriocabianca.it/;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12809506901;automatica;54;50;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12809506901;2026-09-01T12:53:31Z
Ambulatorio veterinario Parco dei Cedri;Veterinari;;Bologna;BO;Emilia-Romagna;Via Cracovia 7;;;+39 051455122;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9243614203;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9243614203;2026-09-01T12:53:31Z
Ambulatorio Veterinario Casteldebole;Veterinari;;Bologna;BO;Emilia-Romagna;Via Clelia Barbieri 1b, 40132;;;+39 3471150687;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/10008890001;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;10008890001;2026-09-01T12:53:31Z
Ambulatorio Veterinario Meloncello;Veterinari;;Bologna;BO;Emilia-Romagna;Via Porrettana 57f, 40135;;;+39 0516149142;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6060466161;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6060466161;2026-09-01T12:53:31Z
Albulatorio veterinario Santa Viola;Veterinari;;Bologna;BO;Emilia-Romagna;105;;;+39 051389831;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4696804493;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4696804493;2026-09-01T12:53:31Z
Ambulatorio Veterinario Marco Polo;Veterinari;;Bologna;BO;Emilia-Romagna;Via Luigi Tanari 10d;;;+39 0516347848;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13315327722;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13315327722;2026-09-01T12:53:31Z
Ambulatorio veterinario San Rocco;Veterinari;;Bologna;BO;Emilia-Romagna;;https://www.ambulatorioveterinariosanrocco.it;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13905372062;automatica;46;42;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13905372062;2026-09-01T12:53:31Z
Ambulatorio Sanità Pubblica Veterinaria Area Centro;Veterinari;;Bologna;BO;Emilia-Romagna;Via Cesare Boldrini 2;;;;;;;ASL;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8442596917;automatica;54;42;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8442596917;2026-09-01T12:53:31Z
Ambulatorio Veterinario Dott.ssa Silvia Rocca;Veterinari;;Bologna;BO;Emilia-Romagna;;;;+39 0510872899;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4308784470;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4308784470;2026-09-01T12:53:31Z
Ambulatorio Lippo;Veterinari;;Bologna;BO;Emilia-Romagna;Via Crocetta 40a, 40012;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1997754938;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1997754938;2026-09-01T12:53:31Z
Veterinario San Vitale;Veterinari;;Bologna;BO;Emilia-Romagna;Via Paolo Fabbri 20, 40138;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3615364693;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3615364693;2026-09-01T12:53:31Z
Ambulatorio Veterinario San Luca;Veterinari;;Bologna;BO;Emilia-Romagna;Via Emilia Levante 113b;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4792159377;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4792159377;2026-09-01T12:53:31Z
Parco Reno;Veterinari;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5109399229;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5109399229;2026-09-01T12:53:31Z
AVCT;Veterinari;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12842786768;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12842786768;2026-09-01T12:53:31Z
Veterinario;Veterinari;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7204573003;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7204573003;2026-09-01T12:53:31Z
Ambulatorio Veterinario Armaroli - Fiano Bologna;Veterinari;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4274698964;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4274698964;2026-09-01T12:53:31Z
Ambulatorio Veterinario;Veterinari;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5942650970;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5942650970;2026-09-01T12:53:31Z
La Fenice;Veterinari;;Bologna;BO;Emilia-Romagna;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5102529728;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5102529728;2026-09-01T12:53:31Z
Veterinaria Faentina S.a.s.;Veterinari;;Faenza;RA;Emilia-Romagna;Via Leonardo da Vinci, 8/1 - 48018;;;;;;;;Cylex;https://www.cylex-italia.it/faenza/negozio+per+animali.html;manuale;46;36;D;Solo ragione sociale e indirizzo dalla directory Cylex.;;
Ambulatorio Veterinario Gattamelata;Veterinari;;Roma;RM;Lazio;Via Erasmo Gattamelata 120;https://www.veterinariopigneto.it;ambulatoriogattamelata@gmail.com;+39 3472919336;veterinario.gattamelata;https://www.instagram.com/veterinario.gattamelata/;https://www.facebook.com/ambulatorioveterinariogattamelata/;Alessia Lingesso;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13380799760;automatica;92;97;A+;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13380799760;2026-09-01T11:48:47Z
Centro veterinario Ostia;Veterinari;;Roma;RM;Lazio;Via Costanzo Casana 47, 00121;http://www.centroveterinariostia.eu/;info@centroveterinariostia.eu;+39 065693742;centroveterinariostia;https://www.instagram.com/centroveterinariostia/;https://www.facebook.com/vetostia/;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11394384784;automatica;85;91;A+;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11394384784;2026-09-01T11:48:47Z
Ambulatorio veterinario Spiezia;Veterinari;;Roma;RM;Lazio;Via Portuense 803, 00148;https://www.veterinarioportuense.it/;spieziavet@gmail.com;+39 066591366;;;;Iolanda Lucia Spezia;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11748892121;automatica;77;82;A;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11748892121;2026-09-01T11:48:47Z
Centro Veterinario Cecchignola;Veterinari;;Roma;RM;Lazio;Via Abigaille Zanetta 26, 00143;https://centroveterinariocecchignola.com/;centroveterinariocecchignola@gmail.com;+39 0651958587;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/12953675888;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;12953675888;2026-09-01T11:48:47Z
Ambulatorio Veterinario Associato Pineto;Veterinari;;Roma;RM;Lazio;Via Vittorio Montiglio 25,27;https://www.ambulatorioveterinariopineto.it/;info@ambulatorioveterinariopineto.it;+39 0689235429;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8833503090;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8833503090;2026-09-01T11:48:47Z
Dott. Amerio Croce;Veterinari;;Roma;RM;Lazio;Via Alghero 9, 00182;https://www.veterinariaroma.it/;info@veterinariaroma.it;+39 0670301455, +39 3289386010;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1544664323;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1544664323;2026-09-01T11:48:47Z
Asta Onlus;Veterinari;;Roma;RM;Lazio;Via Sante Bargellini 18, 00156;https://www.associazioneasta.com/;asta@associazioneasta.com;+39 064506162;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7711341085;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7711341085;2026-09-01T11:48:47Z
CVRS Policlinico Veterinario Roma Sud;Veterinari;;Roma;RM;Lazio;Via Pilade Mazza 24, 00173;https://www.cvrs.it/;info@cvrs.it;+39 067236171;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7625648493;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7625648493;2026-09-01T11:48:47Z
Ambulatorio Veterinario Ricciotti;Veterinari;;Roma;RM;Lazio;;https://www.ambulatorioveterinarioricciotti.it/;ambvet.ricciotti@gmail.com;+39 063214242;;;https://www.facebook.com/ricciottivet/;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/610303277;automatica;69;75;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;610303277;2026-09-01T11:48:47Z
Ospedale Veterinario Lido di Roma;Veterinari;;Roma;RM;Lazio;Via Isole del Capo Verde 308, 00121;http://www.drlovet.it/;;+39 0695584454;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13962202385;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13962202385;2026-09-01T11:48:47Z
"Ambulatorio Veterinario Associato ""Villa Lazzaroni""";Veterinari;;Roma;RM;Lazio;Via Raffaele de Cesare 60, 00179;;ambulatorioassociato@gmail.com;+39 067887143;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2002702292;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2002702292;2026-09-01T11:48:47Z
Ambulatorio Veterinario Piazza Bologna;Veterinari;;Roma;RM;Lazio;via Berengario 36;https://www.veterinariopiazzabologna.com/;;+39 0644233826;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5431690568;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5431690568;2026-09-01T11:48:47Z
Ambulatorio veterinario;Veterinari;;Roma;RM;Lazio;Via Galvani 39;;;+39 0635451332;;;;Dott. Roberto Lomonaco;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7022634989;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7022634989;2026-09-01T11:48:47Z
Ambulatorio Tre Fontane;Veterinari;;Roma;RM;Lazio;Via Andrea Solario 70, 00142;;;+39 065943123;;;;Dott. Chiara Martellucci;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8978217175;automatica;62;54;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8978217175;2026-09-01T11:48:47Z
Ambulatorio veterinario – Dr. Fantozzi;Veterinari;;Roma;RM;Lazio;Via Tagaste 115, 00121;;;+39 065615301;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9602488632;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9602488632;2026-09-01T11:48:47Z
Policlinico Veterinario Gregorio VII - Gruppo Ca' Zampa;Veterinari;;Roma;RM;Lazio;Via della Vignaccia 151, 00163;;;+39 390666081;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/13304592202;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;13304592202;2026-09-01T11:48:47Z
Clinica veterinaria Destrero;Veterinari;;Roma;RM;Lazio;Via Filippo Bottazzi 9;;;+39 0653273186;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7935036310;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7935036310;2026-09-01T11:48:47Z
Centro Veterinario Cristoforo Colombo;Veterinari;;Roma;RM;Lazio;Via Cristoforo Colombo 193/c, 00147;;;+39 065126609;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/7112114382;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;7112114382;2026-09-01T11:48:47Z
Villa Flaviana;Veterinari;;Roma;RM;Lazio;Viale Antonio Ciamarra 97, 00173;;;+39 0696040881;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5028815021;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5028815021;2026-09-01T11:48:47Z
Arca;Veterinari;;Roma;RM;Lazio;Via di Giardinetti 189, 00133;;;+39 0664835082;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8668773302;automatica;54;48;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8668773302;2026-09-01T11:48:47Z
Ambulatorio Veterinario Labaro;Veterinari;;Roma;RM;Lazio;;;;+39 063321246;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4712126503;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4712126503;2026-09-01T11:48:47Z
Veterinaria Appia 24 Ore;Veterinari;;Roma;RM;Lazio;Via al Quarto Miglio 13, 00178;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/9201854789;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;9201854789;2026-09-01T11:48:47Z
Diagnostica Veterinaria;Veterinari;;Roma;RM;Lazio;Via Attilio Friggeri 120;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3678013714;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3678013714;2026-09-01T11:48:47Z
Veterinario;Veterinari;;Roma;RM;Lazio;Via di Santa Maria Maggiore 118, 00184;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1428103906;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1428103906;2026-09-01T11:48:47Z
Dottor Alessandro Criniti;Veterinari;;Roma;RM;Lazio;Piazza Giovanni da Verrazzano 40, 00154;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/2401416525;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;2401416525;2026-09-01T11:48:47Z
Dr. Fabrizio Ragazzini;Veterinari;;Roma;RM;Lazio;Via Tronto 27, 00198;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3661058221;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3661058221;2026-09-01T11:48:47Z
G. Grossi;Veterinari;;Roma;RM;Lazio;Via Alfredo Panzini 39;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4217006476;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4217006476;2026-09-01T11:48:47Z
Ambulatorio Veterinario Dottor Vinicio Bonifazi;Veterinari;;Roma;RM;Lazio;Via Pietro Marchisio 125, 00173;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4946951459;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4946951459;2026-09-01T11:48:47Z
Dr Tullio De Rose;Veterinari;;Roma;RM;Lazio;Via Collatina 295;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11591932241;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11591932241;2026-09-01T11:48:47Z
Omniavet 24h;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1772546503;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1772546503;2026-09-01T11:48:47Z
Clinica Veterinaria NSL;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/8662350491;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;8662350491;2026-09-01T11:48:47Z
SOS veterinaria;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4477441733;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4477441733;2026-09-01T11:48:47Z
Clinica Veterinaria;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1392777317;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1392777317;2026-09-01T11:48:47Z
Veterinaria Clodio;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/610302267;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;610302267;2026-09-01T11:48:47Z
Dott. Ciotti;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/3006491898;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;3006491898;2026-09-01T11:48:47Z
Clinica Veterinaria Aniene;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5516736848;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5516736848;2026-09-01T11:48:47Z
ProVet;Veterinari;;Roma;RM;Lazio;;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5779783492;automatica;38;28;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5779783492;2026-09-01T11:48:47Z
Dott.ssa Virginia Poggi - Veterinario a domicilio;Veterinari;"Veterinario a domicilio: visite, prelievi, terapie, vaccinazioni, certificati; area Tivoli-Roma";Tivoli;RM;Lazio;Tivoli (servizio a domicilio: Roma, Guidonia, Castel Madama, Mentana, Vicovaro, Gallicano, Zagarolo, Palestrina, San Cesareo, Palombara Sabina, Marcellina);;dott.ssa.poggi@gmail.com;+39 3289083058;;;;Dott.ssa Virginia Poggi;VeterinarioVicinoAMe;https://veterinariovicinoame.it/ambulatorio/veterinario-a-domicilio-tivoli-poggi/;manuale;77;71;B;Servizio a domicilio molto recensito: ottimo modello per partnership su follow-up cure.;;
Clinica veterinaria Albaro;Veterinari;;Genova;GE;Liguria;Via Montallegro 26 rosso;https://www.clinicavetalbaro.it;info@clinicavetalbaro.it;+39 0103620532;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4682022248;automatica;69;76;B;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4682022248;2026-09-01T12:50:49Z
Studio Veterinario Dottor Ansaldo Luca;Veterinari;;Genova;GE;Liguria;Piazza Gaetano Alimonda 14 rosso, 16129;https://www.studioveterinarioansaldo.com/;;+39 0103620744;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1475150372;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1475150372;2026-09-01T12:50:49Z
Studio Veterinario Dottoressa Sorrenti Loredana;Veterinari;;Genova;GE;Liguria;Via Bobbio 102 rosso;https://www.veterinariasorrenti.it;;+39 010811620;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/5302254640;automatica;62;62;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;5302254640;2026-09-01T12:50:49Z
Studio Veterinario Priaruggia;Veterinari;;Genova;GE;Liguria;Via Gabriele Rossetti 110 rosso;https://www.studioveterinariopriaruggia.it/;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4029454583;automatica;54;50;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4029454583;2026-09-01T12:50:49Z
Studio Veterinario Associato;Veterinari;;Genova;GE;Liguria;Via Quinto 8 rosso;https://www.studioveterinarioassociato.it;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/4028636105;automatica;54;50;C;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;4028636105;2026-09-01T12:50:49Z
Poliambulatorio Veterinario Dr. Danovaro Paolo;Veterinari;;Genova;GE;Liguria;;;;+39 010211520;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/11355670104;automatica;46;40;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;11355670104;2026-09-01T12:50:49Z
Studio veterinario CR;Veterinari;;Genova;GE;Liguria;Via Fieschi 142 rosso;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/1972424244;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;1972424244;2026-09-01T12:50:49Z
Centro Veterario Genovese;Veterinari;;Genova;GE;Liguria;Corso Carbonara 32 rosso;;;;;;;;OpenStreetMap (Overpass API, ODbL);https://www.openstreetmap.org/node/6287208956;automatica;46;36;D;Fonte OpenStreetMap (ODbL). Dati di contatto come mappati in OSM: verificare prima di un eventuale contatto.;6287208956;2026-09-01T12:50:49Z
